cell_group_name	gene_region_name	state	gene	chr	start	end
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	EEF1AKNMT	chr1	171781660	171814023
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	PIGC	chr1	172370189	172444086
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	SUCO	chr1	172532349	172611833
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	PRDX6	chr1	173477330	173488815
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	KLHL20	chr1	173714941	173786692
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	RC3H1	chr1	173931214	174022297
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	RABGAP1L	chr1	174159410	174995308
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	CACYBP	chr1	174999163	175012027
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	MRPS14	chr1	175010789	175023425
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	KIAA0040	chr1	175156986	175192999
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	COP1	chr1	175944831	176207286
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	RALGPS2	chr1	178725147	178921841
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	TOR3A	chr1	179082070	179098023
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	ABL2	chr1	179099330	179229684
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	SOAT1	chr1	179293714	179358680
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	TOR1AIP2	chr1	179839967	179877803
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	TOR1AIP1	chr1	179882042	179925000
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	CEP350	chr1	179954773	180114875
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	QSOX1	chr1	180154869	180204030
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	ACBD6	chr1	180269653	180502954
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	STX6	chr1	180972712	181023121
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	MR1	chr1	181033425	181061938
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	IER5	chr1	181088700	181092900
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	GLUL	chr1	182381704	182392206
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	RGS16	chr1	182598623	182604389
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	DHX9	chr1	182839347	182887982
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	LAMC1	chr1	183023420	183145592
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	SMG7	chr1	183472216	183598246
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	ARPC5	chr1	183620846	183635783
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	RGL1	chr1	183636085	183928531
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	TSEN15	chr1	184051651	184123978
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	C1orf21	chr1	184387029	184629019
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	EDEM3	chr1	184690237	184754907
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	NIBAN1	chr1	184790724	184974508
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	RNF2	chr1	185045526	185102603
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	TRMT1L	chr1	185118101	185157072
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	IVNS1ABP	chr1	185296388	185317273
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	HMCN1	chr1	185734391	186190949
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	TPR	chr1	186311652	186375693
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	ODR4	chr1	186375838	186421378
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	PTGS2	chr1	186671791	186680423
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	RGS1	chr1	192575763	192580024
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	RGS2	chr1	192809039	192812275
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	UCHL5	chr1	193012250	193060080
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	RO60	chr1	193059422	193091777
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	GLRX2	chr1	193090866	193106114
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	CDC73	chr1	193121958	193254815
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	CFH	chr1	196651878	196747504
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	DENND1B	chr1	197504748	197775696
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	NEK7	chr1	198156994	198322420
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	PTPRC	chr1	198638457	198757476
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	ZNF281	chr1	200404940	200410056
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	DDX59	chr1	200623896	200669907
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	GPR25	chr1	200872981	200874178
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	TMEM9	chr1	201134772	201171574
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	PHLDA3	chr1	201464278	201469237
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	CSRP1	chr1	201483530	201509456
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	IPO9	chr1	201829149	201884291
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	SHISA4	chr1	201888680	201892306
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	LMOD1	chr1	201896456	201946588
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	TIMM17A	chr1	201955503	201970664
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	RNPEP	chr1	201982372	202006147
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	ELF3	chr1	202007945	202017183
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	PTPN7	chr1	202147013	202161588
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	UBE2T	chr1	202331657	202341980
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	KDM5B	chr1	202724495	202809470
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	RABIF	chr1	202878282	202889149
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	ADIPOR1	chr1	202940826	202958572
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	CYB5R1	chr1	202961873	202967275
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	TMEM183A	chr1	203007374	203024848
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	CHI3L1	chr1	203178931	203186704
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	BTG2	chr1	203305491	203309602
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	FMOD	chr1	203340628	203351758
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	PRELP	chr1	203475806	203491352
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	ATP2B4	chr1	203626561	203744081
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	ZC3H11A	chr1	203795654	203854999
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	SNRPE	chr1	203861599	203871152
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	PPP1R15B	chr1	204403381	204411817
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	MDM4	chr1	204516379	204558120
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	RBBP5	chr1	205086142	205122015
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	DSTYK	chr1	205142505	205211702
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	NUAK2	chr1	205302063	205321760
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	ELK4	chr1	205597556	205631962
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	NUCKS1	chr1	205712822	205750182
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	RAB29	chr1	205767986	205775482
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	SRGAP2	chr1	206203345	206464443
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	IKBKE	chr1	206470476	206496889
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	RASSF5	chr1	206507531	206589448
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	EIF2D	chr1	206571292	206612465
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	MAPKAPK2	chr1	206684944	206734283
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	FCMR	chr1	206903317	206923247
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	PIGR	chr1	206928522	206946466
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	CD55	chr1	207321376	207386804
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	CR2	chr1	207454230	207489895
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	CR1	chr1	207496147	207641765
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	CD46	chr1	207752057	207795513
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	CD34	chr1	207880972	207911402
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	G0S2	chr1	209675412	209676390
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	TRAF3IP3	chr1	209756032	209782320
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	RCOR3	chr1	211258377	211316385
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	TRAF5	chr1	211326615	211374946
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	CRIPT	chr2	46616416	46630176
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	SOCS5	chr2	46698952	46780245
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	MCFD2	chr2	46901870	46941855
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	TTC7A	chr2	46916157	47076137
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	CALM2	chr2	47160083	47176921
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	EPCAM	chr2	47345158	47387601
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	MSH2	chr2	47402969	47663146
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	MSH6	chr2	47695530	47810101
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	FBXO11	chr2	47789316	47905793
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	FOXN2	chr2	48314637	48379295
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	PPP1R21	chr2	48440598	48515391
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	ASB3	chr2	53532672	53860160
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	ERLEC1	chr2	53787044	53818819
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	PSME4	chr2	53864069	53970993
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	ACYP2	chr2	53970838	54305300
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	SPTBN1	chr2	54456317	54671446
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	RTN4	chr2	54972187	55112621
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	RPS27A	chr2	55231903	55235853
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	MTIF2	chr2	55236595	55269347
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	CCDC88A	chr2	55287842	55419895
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	CFAP36	chr2	55519604	55545879
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	PPP4R3B	chr2	55547292	55618880
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	PNPT1	chr2	55634061	55693863
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	EFEMP1	chr2	55865967	55924139
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	VRK2	chr2	57907629	58159920
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	FANCL	chr2	58159243	58241372
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	BCL11A	chr2	60450520	60554467
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	PAPOLG	chr2	60756253	60802086
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	REL	chr2	60881521	60931610
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	PEX13	chr2	61017225	61051990
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	C2orf74	chr2	61145068	61164829
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	USP34	chr2	61187463	61471087
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	XPO1	chr2	61477849	61538626
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	CCT4	chr2	61868085	61888671
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	COMMD1	chr2	61888724	62147247
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	B3GNT2	chr2	62196115	62224731
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	EHBP1	chr2	62673851	63046487
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	MDH1	chr2	63588609	63607197
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	UGP2	chr2	63840940	63891562
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	PELI1	chr2	64092652	64144420
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	AFTPH	chr2	64524305	64593005
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	SERTAD2	chr2	64631621	64751005
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	CEP68	chr2	65056366	65087004
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	RAB1A	chr2	65070696	65130331
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	ACTR2	chr2	65227753	65271253
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	SPRED2	chr2	65310851	65432637
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	MEIS1	chr2	66433452	66573869
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	C1D	chr2	68041130	68110948
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	PNO1	chr2	68157888	68176238
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	PPP3R1	chr2	68178857	68256237
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	CNRIP1	chr2	68284171	68320051
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	PLEK	chr2	68365282	68397453
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	ARHGAP25	chr2	68679601	68826833
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	ANTXR1	chr2	69013178	69249327
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	GFPT1	chr2	69319769	69387254
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	NFU1	chr2	69395750	69437628
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	AAK1	chr2	69457997	69674349
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	ANXA4	chr2	69644425	69827112
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	GMCL1	chr2	69829660	69881384
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	SNRNP27	chr2	69893956	69905575
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	MXD1	chr2	69897688	69942945
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	PCBP1	chr2	70087477	70089203
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	TIA1	chr2	70209444	70248660
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	PCYOX1	chr2	70257386	70281185
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	SNRPG	chr2	70281362	70293740
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	FAM136A	chr2	70295975	70302090
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	NAGK	chr2	71064344	71079808
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	MCEE	chr2	71109684	71130239
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	MPHOSPH10	chr2	71130632	71150101
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	ZNF638	chr2	71276561	71435069
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	PRADC1	chr2	73228010	73233239
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	CCT7	chr2	73233420	73253021
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	TPRKB	chr2	73729104	73737400
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	DUSP11	chr2	73762184	73780157
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	STAMBP	chr2	73828916	73873659
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	DGUOK	chr2	73926826	73958961
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	BOLA3	chr2	74135400	74147912
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	MOB1A	chr2	74152528	74178898
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	MTHFD2	chr2	74198610	74217565
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	DCTN1	chr2	74361154	74392087
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	WDR54	chr2	74421678	74425755
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	WBP1	chr2	74458400	74460891
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	MOGS	chr2	74461057	74465410
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	PCGF1	chr2	74505043	74507695
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	AUP1	chr2	74526645	74529760
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	HTRA2	chr2	74529377	74533348
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	DOK1	chr2	74549026	74557554
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	POLE4	chr2	74958643	74970128
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	MRPL19	chr2	75646783	75690851
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	SUCLG1	chr2	84423528	84460045
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	TMSB10	chr2	84905656	84906671
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	KCMF1	chr2	84971093	85059472
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	TGOLN2	chr2	85318020	85328296
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	CAPG	chr2	85394753	85418432
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	MAT2A	chr2	85539168	85545281
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	GGCX	chr2	85544720	85561547
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	VAMP8	chr2	85561562	85582031
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	VAMP5	chr2	85584431	85593406
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	RNF181	chr2	85595725	85597708
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	USP39	chr2	85602856	85649283
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	C2orf68	chr2	85605254	85612066
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	PTCD3	chr2	86106223	86142157
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	IMMT	chr2	86143932	86195770
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	MRPL35	chr2	86199355	86213790
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	KDM3A	chr2	86440647	86492716
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	CHMP3	chr2	86503430	86563479
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	RNF103	chr2	86603398	86623866
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	KRCC1	chr2	88027205	88064252
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	EIF2AK3	chr2	88556741	88627464
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	RPIA	chr2	88691673	88750929
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	IGKC	chr2	88857161	88857683
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	IGKV4-1	chr2	88885397	88886153
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	IGKV5-2	chr2	88897232	88897784
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	IGKV1-5	chr2	88947301	88947957
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	IGKV1-6	chr2	88966262	88966767
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	IGKV1-8	chr2	88992409	88992931
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	IGKV1-9	chr2	89009982	89010515
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	IGKV3-11	chr2	89027171	89027731
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	IGKV3-15	chr2	89085177	89085787
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	IGKV1-16	chr2	89099859	89100361
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	IGKV3-20	chr2	89142574	89143160
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	IGKV2-24	chr2	89176328	89177160
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	IGKV1-27	chr2	89213423	89213928
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	IGKV2-29	chr2	89234174	89234912
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	IGKV2-30	chr2	89244781	89245596
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	IGKV1-39	chr2	89319625	89320146
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	IGKV2D-29	chr2	89947512	89948279
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	IGKV1D-17	chr2	90082635	90083291
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	IGKV1D-13	chr2	90154073	90154574
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	MRPS5	chr2	95085369	95149434
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	FAHD2A	chr2	95402708	95416616
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	ANKRD36C	chr2	95836919	95991831
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	DUSP2	chr2	96143169	96145440
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	STARD7	chr2	96184859	96208825
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	TMEM127	chr2	96248516	96265994
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	CIAO1	chr2	96266159	96274173
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	SNRNP200	chr2	96274338	96321271
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	ARID5A	chr2	96536743	96552634
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	KANSL3	chr2	96593170	96642787
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	ANKRD39	chr2	96836611	96858016
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	ANKRD36	chr2	97113218	97264434
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	COX5B	chr2	97646062	97648383
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	ACTR1B	chr2	97655939	97664044
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	TMEM131	chr2	97756333	97995948
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	COA5	chr2	98599314	98608515
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	UNC50	chr2	98608579	98618515
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	MGAT4A	chr2	98619106	98731132
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	MITD1	chr2	99161427	99181058
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	MRPL30	chr2	99181152	99199561
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	TXNDC9	chr2	99318982	99340702
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	EIF5B	chr2	99337371	99401326
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	REV1	chr2	99400475	99490035
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	AFF3	chr2	99545419	100192428
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	PDCL3	chr2	100562993	100576739
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	RPL31	chr2	101002229	101024032
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	RNF149	chr2	101271219	101308701
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	MAP4K4	chr2	101696850	101894689
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	IL1R1	chr2	102064544	102179874
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	MRPS9	chr2	105038069	105099960
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	C2orf49	chr2	105337532	105349211
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	FHL2	chr2	105357712	105438513
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	NCK2	chr2	105744912	105894274
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	UXS1	chr2	106093303	106194339
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	SULT1C4	chr2	108377911	108388989
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	GCC2	chr2	108448561	108509415
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	LIMS1	chr2	108534355	108687246
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	RANBP2	chr2	108719482	108785809
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	SEPTIN10	chr2	109542799	109614143
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	MTLN	chr2	110211529	110245420
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	BCL2L11	chr2	111119378	111168445
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	ANAPC1	chr2	111611639	111884690
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	TMEM87B	chr2	112055269	112119318
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	ZC3H8	chr2	112211529	112255136
