cell_group_name	cnv_name	state	chr	start	end
Myofibroblasts.Myofibroblasts_s54	chr17-region_3008	1	chr17	67377281	78173527
Myofibroblasts.Myofibroblasts_s54	chr18-region_3010	1	chr18	158383	36829216
Myofibroblasts.Myofibroblasts_s54	chr19-region_3013	1	chr19	12791486	48811029
Myofibroblasts.Myofibroblasts_s54	chr20-region_3015	3	chr20	270863	45912155
Myofibroblasts.Myofibroblasts_s54	chr21-region_3017	3	chr21	5079294	46665124
Myofibroblasts.Myofibroblasts_s57	chr1-region_3022	3	chr1	9539465	23083689
Myofibroblasts.Myofibroblasts_s57	chr1-region_3024	1	chr1	167529117	202809470
Myofibroblasts.Myofibroblasts_s57	chr2-region_3028	3	chr2	8852690	27370486
Myofibroblasts.Myofibroblasts_s57	chr2-region_3030	1	chr2	74135400	162371595
Myofibroblasts.Myofibroblasts_s57	chr2-region_3031	3	chr2	164653624	197475308
Myofibroblasts.Myofibroblasts_s57	chr2-region_3033	3	chr2	230415942	241768816
Myofibroblasts.Myofibroblasts_s57	chr4-region_3036	3	chr4	1211448	189963202
Myofibroblasts.Myofibroblasts_s57	chr5-region_3038	3	chr5	80626226	136063818
Myofibroblasts.Myofibroblasts_s57	chr6-region_3040	1	chr6	291630	42890821
Myofibroblasts.Myofibroblasts_s57	chr6-region_3042	3	chr6	108559835	142224685
Myofibroblasts.Myofibroblasts_s57	chr7-region_3045	3	chr7	90466424	159144867
Myofibroblasts.Myofibroblasts_s57	chr8-region_3046	3	chr8	614746	43202855
Myofibroblasts.Myofibroblasts_s57	chr9-region_3049	2	chr9	68780065	137870016
Myofibroblasts.Myofibroblasts_s57	chr10-region_3051	3	chr10	4987400	58370751
Myofibroblasts.Myofibroblasts_s57	chr10-region_3053	3	chr10	84328586	133422520
Myofibroblasts.Myofibroblasts_s57	chr11-region_3054	3	chr11	167784	47239240
Myofibroblasts.Myofibroblasts_s57	chr11-region_3056	1	chr11	57703714	70436584
Myofibroblasts.Myofibroblasts_s57	chr11-region_3058	3	chr11	74330316	94876748
Myofibroblasts.Myofibroblasts_s57	chr11-region_3060	3	chr11	115169218	134253370
Myofibroblasts.Myofibroblasts_s57	chr12-region_3062	1	chr12	48653401	54548243
Myofibroblasts.Myofibroblasts_s57	chr12-region_3064	3	chr12	56271699	107713162
Myofibroblasts.Myofibroblasts_s57	chr13-region_3067	3	chr13	78614289	114337626
Myofibroblasts.Myofibroblasts_s57	chr14-region_3068	1	chr14	20311368	51979342
Myofibroblasts.Myofibroblasts_s57	chr14-region_3070	1	chr14	104769349	106762588
Myofibroblasts.Myofibroblasts_s57	chr15-region_3072	3	chr15	22867052	78171945
Myofibroblasts.Myofibroblasts_s57	chr16-region_3075	1	chr16	14435700	31794869
Myofibroblasts.Myofibroblasts_s57	chr16-region_3077	1	chr16	70579895	89968060
Myofibroblasts.Myofibroblasts_s57	chr17-region_3079	1	chr17	3923870	8490411
Myofibroblasts.Myofibroblasts_s57	chr17-region_3081	3	chr17	44205033	58007346
Myofibroblasts.Myofibroblasts_s57	chr17-region_3083	1	chr17	63682336	79009867
Myofibroblasts.Myofibroblasts_s57	chr19-region_3086	1	chr19	281040	58573575
Myofibroblasts.Myofibroblasts_s57	chr20-region_3088	1	chr20	51386957	64287821
Myofibroblasts.Myofibroblasts_s57	chr21-region_3090	3	chr21	33642400	46665124
Myofibroblasts.Myofibroblasts_s57	chr22-region_3091	1	chr22	17084954	50783663
Myofibroblasts.Myofibroblasts_s63	chr1-region_3093	1	chr1	23845077	35567274
Myofibroblasts.Myofibroblasts_s63	chr1-region_3095	1	chr1	172532349	209676390
Myofibroblasts.Myofibroblasts_s63	chr2-region_3097	3	chr2	217730	20012668
Myofibroblasts.Myofibroblasts_s63	chr2-region_3099	1	chr2	37201612	159616569
Myofibroblasts.Myofibroblasts_s63	chr2-region_3101	3	chr2	234493041	241768816
Myofibroblasts.Myofibroblasts_s63	chr4-region_3103	3	chr4	425815	15446166
Myofibroblasts.Myofibroblasts_s63	chr6-region_3106	1	chr6	291630	37499893
Myofibroblasts.Myofibroblasts_s63	chr6-region_3108	3	chr6	112070663	152637801
Myofibroblasts.Myofibroblasts_s63	chr7-region_3111	3	chr7	36854361	66094697
Myofibroblasts.Myofibroblasts_s63	chr9-region_3115	3	chr9	128068201	137870016
Myofibroblasts.Myofibroblasts_s63	chr11-region_3117	3	chr11	167784	12535356
Myofibroblasts.Myofibroblasts_s63	chr12-region_3119	3	chr12	280057	8055517
Myofibroblasts.Myofibroblasts_s63	chr13-region_3121	3	chr13	19633659	48095131
Myofibroblasts.Myofibroblasts_s63	chr14-region_3124	1	chr14	96797382	106762588
Myofibroblasts.Myofibroblasts_s63	chr15-region_3125	3	chr15	22838641	72272999
Myofibroblasts.Myofibroblasts_s63	chr16-region_3128	1	chr16	23388493	48448402
Myofibroblasts.Myofibroblasts_s63	chr16-region_3130	1	chr16	69424525	89968060
Myofibroblasts.Myofibroblasts_s63	chr17-region_3132	1	chr17	2593210	15999717
Myofibroblasts.Myofibroblasts_s63	chr17-region_3134	2	chr17	62627670	76271298
Myofibroblasts.Myofibroblasts_s63	chr19-region_3138	1	chr19	38801671	46717127
Myofibroblasts.Myofibroblasts_s63	chr20-region_3141	3	chr20	4120980	41124487
Myofibroblasts.Myofibroblasts_s32	chr1-region_3145	2	chr1	944203	19329300
Myofibroblasts.Myofibroblasts_s32	chr1-region_3146	1	chr1	19338775	46036122
Myofibroblasts.Myofibroblasts_s32	chr1-region_3148	2	chr1	84479259	120100779
Myofibroblasts.Myofibroblasts_s32	chr1-region_3150	1	chr1	171248471	218337983
Myofibroblasts.Myofibroblasts_s32	chr2-region_3153	1	chr2	55231903	159616569
Myofibroblasts.Myofibroblasts_s32	chr2-region_3155	3	chr2	231781671	241768816
Myofibroblasts.Myofibroblasts_s32	chr3-region_3157	3	chr3	58008400	121749767
Myofibroblasts.Myofibroblasts_s32	chr4-region_3159	3	chr4	425815	20620561
Myofibroblasts.Myofibroblasts_s32	chr5-region_3162	1	chr5	95751319	127555089
Myofibroblasts.Myofibroblasts_s32	chr5-region_3164	1	chr5	139526431	181248096
Myofibroblasts.Myofibroblasts_s32	chr6-region_3166	1	chr6	7541617	37499893
Myofibroblasts.Myofibroblasts_s32	chr7-region_3169	3	chr7	107743949	159144867
Myofibroblasts.Myofibroblasts_s32	chr8-region_3171	2	chr8	28089673	54022456
Myofibroblasts.Myofibroblasts_s32	chr8-region_3173	3	chr8	124474738	145066685
Myofibroblasts.Myofibroblasts_s32	chr9-region_3174	1	chr9	14475	32573184
Myofibroblasts.Myofibroblasts_s32	chr9-region_3176	3	chr9	71911510	105439171
Myofibroblasts.Myofibroblasts_s32	chr9-region_3178	3	chr9	128275379	137870016
Myofibroblasts.Myofibroblasts_s32	chr10-region_3180	3	chr10	13586939	52298423
Myofibroblasts.Myofibroblasts_s32	chr10-region_3182	3	chr10	110871795	133422520
Myofibroblasts.Myofibroblasts_s32	chr11-region_3183	3	chr11	167784	46383837
Myofibroblasts.Myofibroblasts_s32	chr12-region_3186	3	chr12	26335352	51060424
Myofibroblasts.Myofibroblasts_s32	chr12-region_3187	2	chr12	51093656	57772119
Myofibroblasts.Myofibroblasts_s32	chr12-region_3189	3	chr12	76763588	105169134
Myofibroblasts.Myofibroblasts_s32	chr12-region_3191	1	chr12	121308245	133159465
Myofibroblasts.Myofibroblasts_s32	chr13-region_3192	1	chr13	19633659	46438190
Myofibroblasts.Myofibroblasts_s32	chr13-region_3194	3	chr13	95578202	114337626
Myofibroblasts.Myofibroblasts_s32	chr14-region_3196	1	chr14	104924713	106762588
Myofibroblasts.Myofibroblasts_s32	chr15-region_3198	2	chr15	45023181	74212267
Myofibroblasts.Myofibroblasts_s32	chr16-region_3201	3	chr16	31489471	67847811
Myofibroblasts.Myofibroblasts_s32	chr16-region_3203	2	chr16	80966448	89968060
Myofibroblasts.Myofibroblasts_s32	chr17-region_3205	1	chr17	4710596	7657770
Myofibroblasts.Myofibroblasts_s32	chr17-region_3206	3	chr17	7661779	64020634
Myofibroblasts.Myofibroblasts_s32	chr17-region_3207	1	chr17	64039142	78979947
Myofibroblasts.Myofibroblasts_s32	chr18-region_3209	1	chr18	158383	35267133
Myofibroblasts.Myofibroblasts_s32	chr19-region_3212	1	chr19	1009648	3971123
Myofibroblasts.Myofibroblasts_s32	chr19-region_3214	2	chr19	13906201	46392981
Myofibroblasts.Myofibroblasts_s32	chr19-region_3216	3	chr19	49335171	55603138
Myofibroblasts.Myofibroblasts_s32	chr21-region_3220	3	chr21	41986831	46665124
Myofibroblasts.Myofibroblasts_s32	chr22-region_3221	2	chr22	17084954	36878017
Myofibroblasts.Myofibroblasts_s58	chr1-region_3224	3	chr1	10472288	23762059
Myofibroblasts.Myofibroblasts_s58	chr1-region_3225	1	chr1	23778418	32198285
Myofibroblasts.Myofibroblasts_s58	chr1-region_3227	3	chr1	52020131	75787575
Myofibroblasts.Myofibroblasts_s58	chr1-region_3229	1	chr1	99263953	119744226
Myofibroblasts.Myofibroblasts_s58	chr1-region_3231	3	chr1	150268200	155614967
Myofibroblasts.Myofibroblasts_s58	chr1-region_3233	1	chr1	157993273	212620777
Myofibroblasts.Myofibroblasts_s58	chr2-region_3236	1	chr2	32946953	100192428
Myofibroblasts.Myofibroblasts_s58	chr2-region_3238	3	chr2	231706895	241768816
Myofibroblasts.Myofibroblasts_s58	chr3-region_3240	1	chr3	58427630	184335358
Myofibroblasts.Myofibroblasts_s58	chr4-region_3243	1	chr4	25861830	99894428
Myofibroblasts.Myofibroblasts_s58	chr4-region_3245	3	chr4	112818032	147684163
Myofibroblasts.Myofibroblasts_s58	chr5-region_3248	3	chr5	131245493	140539856
Myofibroblasts.Myofibroblasts_s58	chr6-region_3250	1	chr6	291630	107051586
Myofibroblasts.Myofibroblasts_s58	chr6-region_3252	1	chr6	139028745	170584692
Myofibroblasts.Myofibroblasts_s58	chr7-region_3254	3	chr7	75996338	102478907
Myofibroblasts.Myofibroblasts_s58	chr7-region_3256	3	chr7	128476729	159144867
Myofibroblasts.Myofibroblasts_s58	chr9-region_3258	1	chr9	14475	26892803
Myofibroblasts.Myofibroblasts_s58	chr9-region_3260	3	chr9	35792154	113292905
Myofibroblasts.Myofibroblasts_s58	chr9-region_3262	3	chr9	129094794	137870016
Myofibroblasts.Myofibroblasts_s58	chr10-region_3263	1	chr10	134465	31928876
Myofibroblasts.Myofibroblasts_s58	chr10-region_3265	1	chr10	87751512	100530000
Myofibroblasts.Myofibroblasts_s58	chr11-region_3267	3	chr11	167784	47378576
Myofibroblasts.Myofibroblasts_s58	chr11-region_3268	1	chr11	47407132	64226254
Myofibroblasts.Myofibroblasts_s58	chr12-region_3270	2	chr12	280057	7158945
Myofibroblasts.Myofibroblasts_s58	chr12-region_3272	3	chr12	93377883	107713162
Myofibroblasts.Myofibroblasts_s58	chr13-region_3274	1	chr13	19633659	46211871
Myofibroblasts.Myofibroblasts_s58	chr14-region_3277	3	chr14	69726900	94103846
Myofibroblasts.Myofibroblasts_s58	chr14-region_3279	1	chr14	103123442	106762588
Myofibroblasts.Myofibroblasts_s58	chr15-region_3281	1	chr15	43403061	57299281
Myofibroblasts.Myofibroblasts_s58	chr17-region_3285	3	chr17	46923075	58353093
Myofibroblasts.Myofibroblasts_s58	chr19-region_3289	3	chr19	4641374	12675832
Myofibroblasts.Myofibroblasts_s58	chr20-region_3291	3	chr20	270863	64287821
Myofibroblasts.Myofibroblasts_s58	chr21-region_3293	3	chr21	39174769	46665124
Myofibroblasts.Myofibroblasts_s6	chr1-region_3295	1	chr1	944203	9943407
Myofibroblasts.Myofibroblasts_s6	chr1-region_3297	3	chr1	13700198	26170873
Myofibroblasts.Myofibroblasts_s6	chr1-region_3299	1	chr1	40979688	71081289
Myofibroblasts.Myofibroblasts_s6	chr1-region_3301	3	chr1	111139627	150145329
Myofibroblasts.Myofibroblasts_s6	chr1-region_3303	1	chr1	151364304	168729206
Myofibroblasts.Myofibroblasts_s6	chr1-region_3305	3	chr1	179082070	209676390
Myofibroblasts.Myofibroblasts_s6	chr1-region_3307	1	chr1	234604269	247331846
Myofibroblasts.Myofibroblasts_s6	chr2-region_3309	1	chr2	25227855	162245151
Myofibroblasts.Myofibroblasts_s6	chr2-region_3311	3	chr2	218658764	241768816
Myofibroblasts.Myofibroblasts_s6	chr3-region_3313	1	chr3	25718944	52410008
Myofibroblasts.Myofibroblasts_s6	chr3-region_3314	3	chr3	52455118	98901695
Myofibroblasts.Myofibroblasts_s6	chr3-region_3315	1	chr3	99638475	128814796
Myofibroblasts.Myofibroblasts_s6	chr3-region_3317	3	chr3	142964497	179604649
Myofibroblasts.Myofibroblasts_s6	chr3-region_3319	1	chr3	185282941	197956610
Myofibroblasts.Myofibroblasts_s6	chr4-region_3320	3	chr4	425815	40158252
Myofibroblasts.Myofibroblasts_s6	chr4-region_3322	1	chr4	98871684	143557486
Myofibroblasts.Myofibroblasts_s6	chr5-region_3324	3	chr5	196868	38945596
Myofibroblasts.Myofibroblasts_s6	chr5-region_3326	3	chr5	69217760	103031105
Myofibroblasts.Myofibroblasts_s6	chr5-region_3328	3	chr5	138465479	157859175
Myofibroblasts.Myofibroblasts_s6	chr5-region_3330	3	chr5	177483394	181248096
Myofibroblasts.Myofibroblasts_s6	chr6-region_3331	1	chr6	291630	36986298
Myofibroblasts.Myofibroblasts_s6	chr6-region_3332	3	chr6	37005646	70862011
Myofibroblasts.Myofibroblasts_s6	chr6-region_3334	3	chr6	100508194	170584692
Myofibroblasts.Myofibroblasts_s6	chr7-region_3335	3	chr7	549197	66094697
Myofibroblasts.Myofibroblasts_s6	chr7-region_3337	3	chr7	128739292	159144867
Myofibroblasts.Myofibroblasts_s6	chr8-region_3338	3	chr8	614746	70403808
Myofibroblasts.Myofibroblasts_s6	chr8-region_3340	1	chr8	96239398	124487914
Myofibroblasts.Myofibroblasts_s6	chr9-region_3342	3	chr9	14475	35815354
Myofibroblasts.Myofibroblasts_s6	chr9-region_3344	1	chr9	113407235	127980989
Myofibroblasts.Myofibroblasts_s6	chr10-region_3347	3	chr10	5035354	61001440
Myofibroblasts.Myofibroblasts_s6	chr10-region_3349	1	chr10	94333226	102714397
Myofibroblasts.Myofibroblasts_s6	chr10-region_3350	3	chr10	102743948	133422520
Myofibroblasts.Myofibroblasts_s6	chr11-region_3352	1	chr11	57703714	66317044
Myofibroblasts.Myofibroblasts_s6	chr11-region_3354	3	chr11	73400487	134253370
Myofibroblasts.Myofibroblasts_s6	chr12-region_3356	3	chr12	98515512	110351093
Myofibroblasts.Myofibroblasts_s6	chr12-region_3358	1	chr12	115953872	133159465
Myofibroblasts.Myofibroblasts_s6	chr13-region_3359	1	chr13	19633659	36370180
Myofibroblasts.Myofibroblasts_s6	chr14-region_3361	1	chr14	20311368	50116600
Myofibroblasts.Myofibroblasts_s6	chr14-region_3363	1	chr14	92121969	106762588
Myofibroblasts.Myofibroblasts_s6	chr15-region_3365	1	chr15	22867052	65578349
Myofibroblasts.Myofibroblasts_s6	chr15-region_3367	3	chr15	73925989	101652391
Myofibroblasts.Myofibroblasts_s6	chr16-region_3369	1	chr16	12659799	30189076
Myofibroblasts.Myofibroblasts_s6	chr16-region_3370	3	chr16	30350773	71809201
Myofibroblasts.Myofibroblasts_s6	chr16-region_3372	1	chr16	84294846	89968060
Myofibroblasts.Myofibroblasts_s6	chr17-region_3373	1	chr17	508668	41786931
Myofibroblasts.Myofibroblasts_s6	chr17-region_3375	3	chr17	45108959	58735611
Myofibroblasts.Myofibroblasts_s6	chr17-region_3377	1	chr17	63827152	82945914
Myofibroblasts.Myofibroblasts_s6	chr19-region_3380	1	chr19	896503	5153598
Myofibroblasts.Myofibroblasts_s6	chr19-region_3382	1	chr19	12796820	46413564
Myofibroblasts.Myofibroblasts_s6	chr20-region_3384	3	chr20	270863	31801805
Myofibroblasts.Myofibroblasts_s6	chr20-region_3386	1	chr20	35201745	64287821
Myofibroblasts.Myofibroblasts_s6	chr21-region_3387	3	chr21	5079294	46665124
Myofibroblasts.Myofibroblasts_s6	chr22-region_3388	1	chr22	17084954	28679865
Myofibroblasts.Myofibroblasts_s53	chr1-region_3391	1	chr1	23380909	52553487
Myofibroblasts.Myofibroblasts_s53	chr1-region_3392	3	chr1	52602371	77879539
Myofibroblasts.Myofibroblasts_s53	chr1-region_3394	1	chr1	93345907	149927803
Myofibroblasts.Myofibroblasts_s53	chr1-region_3395	3	chr1	149928651	155934413
Myofibroblasts.Myofibroblasts_s53	chr1-region_3397	1	chr1	160115759	179098023
Myofibroblasts.Myofibroblasts_s53	chr1-region_3399	1	chr1	212432920	247331846
Myofibroblasts.Myofibroblasts_s53	chr2-region_3400	3	chr2	217730	27357034
Myofibroblasts.Myofibroblasts_s53	chr2-region_3402	1	chr2	61017225	127681786
Myofibroblasts.Myofibroblasts_s53	chr2-region_3404	1	chr2	196967017	241768816
Myofibroblasts.Myofibroblasts_s53	chr3-region_3406	1	chr3	9757347	44761619
Myofibroblasts.Myofibroblasts_s53	chr3-region_3407	3	chr3	44861904	50259362
Myofibroblasts.Myofibroblasts_s53	chr3-region_3409	1	chr3	99817837	128153914
Myofibroblasts.Myofibroblasts_s53	chr3-region_3411	1	chr3	186567403	197956610
Myofibroblasts.Myofibroblasts_s53	chr4-region_3412	1	chr4	425815	37862937
Myofibroblasts.Myofibroblasts_s53	chr4-region_3414	3	chr4	121667946	189963202
Myofibroblasts.Myofibroblasts_s53	chr5-region_3416	1	chr5	44303544	86620962
Myofibroblasts.Myofibroblasts_s53	chr5-region_3418	3	chr5	173607145	181248096
Myofibroblasts.Myofibroblasts_s53	chr6-region_3420	1	chr6	6144085	43786487
Myofibroblasts.Myofibroblasts_s53	chr6-region_3421	3	chr6	44113451	106975627
Myofibroblasts.Myofibroblasts_s53	chr6-region_3423	1	chr6	148272304	170584692
Myofibroblasts.Myofibroblasts_s53	chr7-region_3425	3	chr7	87876216	106286326
Myofibroblasts.Myofibroblasts_s53	chr8-region_3428	1	chr8	52622458	118951885
Myofibroblasts.Myofibroblasts_s53	chr9-region_3430	1	chr9	14475	27529814
Myofibroblasts.Myofibroblasts_s53	chr9-region_3432	3	chr9	35088688	120894896
Myofibroblasts.Myofibroblasts_s53	chr9-region_3434	3	chr9	129094794	137870016
Myofibroblasts.Myofibroblasts_s53	chr10-region_3435	1	chr10	134465	15139818
Myofibroblasts.Myofibroblasts_s53	chr10-region_3437	3	chr10	100523740	133422520
Myofibroblasts.Myofibroblasts_s53	chr11-region_3439	3	chr11	8682788	47584562
Myofibroblasts.Myofibroblasts_s53	chr11-region_3441	3	chr11	72106378	134253370
Myofibroblasts.Myofibroblasts_s53	chr12-region_3442	3	chr12	280057	7071032
Myofibroblasts.Myofibroblasts_s53	chr12-region_3444	1	chr12	50923472	57609804
Myofibroblasts.Myofibroblasts_s53	chr13-region_3446	1	chr13	19633659	75606020
Myofibroblasts.Myofibroblasts_s53	chr13-region_3448	3	chr13	102765888	114337626
Myofibroblasts.Myofibroblasts_s53	chr14-region_3449	3	chr14	20311368	23509862
Myofibroblasts.Myofibroblasts_s53	chr14-region_3451	1	chr14	24439766	55701526
Myofibroblasts.Myofibroblasts_s53	chr14-region_3452	3	chr14	56488354	103522833
Myofibroblasts.Myofibroblasts_s53	chr16-region_3455	3	chr16	46407	24572863
Myofibroblasts.Myofibroblasts_s53	chr17-region_3458	3	chr17	7306999	30999911
Myofibroblasts.Myofibroblasts_s53	chr17-region_3460	3	chr17	47967810	63741986
Myofibroblasts.Myofibroblasts_s53	chr18-region_3462	1	chr18	158383	46128333
Myofibroblasts.Myofibroblasts_s53	chr19-region_3465	1	chr19	10701430	47210636
Myofibroblasts.Myofibroblasts_s53	chr19-region_3467	3	chr19	49665142	58573575
Myofibroblasts.Myofibroblasts_s53	chr20-region_3469	3	chr20	17613678	64287821
Myofibroblasts.Myofibroblasts_s53	chr21-region_3471	3	chr21	42879644	46665124
Myofibroblasts.Myofibroblasts_s53	chr22-region_3473	3	chr22	42583721	50783663
Myofibroblasts.Myofibroblasts_s59	chr1-region_3474	3	chr1	944203	19260128
Myofibroblasts.Myofibroblasts_s59	chr1-region_3476	1	chr1	23791145	54225464
Myofibroblasts.Myofibroblasts_s59	chr1-region_3478	3	chr1	117606048	156053798
Myofibroblasts.Myofibroblasts_s59	chr1-region_3479	1	chr1	156054752	179098023
Myofibroblasts.Myofibroblasts_s59	chr2-region_3482	3	chr2	8678845	27377535
Myofibroblasts.Myofibroblasts_s59	chr2-region_3484	1	chr2	74198610	95991831
Myofibroblasts.Myofibroblasts_s59	chr2-region_3486	1	chr2	130181737	208266074
Myofibroblasts.Myofibroblasts_s59	chr3-region_3488	1	chr3	2098813	52493068
Myofibroblasts.Myofibroblasts_s59	chr3-region_3490	3	chr3	114314501	138298384
Myofibroblasts.Myofibroblasts_s59	chr3-region_3492	3	chr3	161104696	193697811
Myofibroblasts.Myofibroblasts_s59	chr3-region_3493	1	chr3	194136148	197956610
Myofibroblasts.Myofibroblasts_s59	chr4-region_3495	3	chr4	1289887	25929874
Myofibroblasts.Myofibroblasts_s59	chr4-region_3497	1	chr4	48497361	83523348
Myofibroblasts.Myofibroblasts_s59	chr4-region_3499	3	chr4	99896248	189963202
Myofibroblasts.Myofibroblasts_s59	chr5-region_3501	3	chr5	69364743	138437028
Myofibroblasts.Myofibroblasts_s59	chr5-region_3503	1	chr5	140664676	181248096
Myofibroblasts.Myofibroblasts_s59	chr6-region_3504	1	chr6	291630	49463253
Myofibroblasts.Myofibroblasts_s59	chr6-region_3506	1	chr6	152987362	170584692
Myofibroblasts.Myofibroblasts_s59	chr7-region_3508	3	chr7	27170592	159144867
Myofibroblasts.Myofibroblasts_s59	chr8-region_3510	3	chr8	30384511	48921740
Myofibroblasts.Myofibroblasts_s59	chr8-region_3512	1	chr8	73939169	145066685
Myofibroblasts.Myofibroblasts_s59	chr9-region_3513	3	chr9	14475	32454769
Myofibroblasts.Myofibroblasts_s59	chr9-region_3515	3	chr9	94726701	137870016
Myofibroblasts.Myofibroblasts_s59	chr10-region_3516	1	chr10	134465	45792961
Myofibroblasts.Myofibroblasts_s59	chr10-region_3518	3	chr10	63133247	89207317
Myofibroblasts.Myofibroblasts_s59	chr11-region_3520	3	chr11	167784	7677222
Myofibroblasts.Myofibroblasts_s59	chr11-region_3522	3	chr11	61897301	65862026
Myofibroblasts.Myofibroblasts_s59	chr12-region_3524	3	chr12	280057	8941467
Myofibroblasts.Myofibroblasts_s59	chr12-region_3526	3	chr12	80936414	106978778
Myofibroblasts.Myofibroblasts_s59	chr12-region_3528	1	chr12	110452486	133159465
Myofibroblasts.Myofibroblasts_s59	chr13-region_3530	3	chr13	108251240	114337626
Myofibroblasts.Myofibroblasts_s59	chr14-region_3532	3	chr14	21209136	68796253
Myofibroblasts.Myofibroblasts_s59	chr14-region_3534	1	chr14	105300563	106762588
Myofibroblasts.Myofibroblasts_s59	chr15-region_3536	1	chr15	28111040	59689534
Myofibroblasts.Myofibroblasts_s59	chr16-region_3538	1	chr16	46407	2039026
Myofibroblasts.Myofibroblasts_s59	chr16-region_3540	1	chr16	28823035	47464149
Myofibroblasts.Myofibroblasts_s59	chr16-region_3542	3	chr16	56932142	81020270
Myofibroblasts.Myofibroblasts_s59	chr16-region_3543	1	chr16	81006498	89968060
Myofibroblasts.Myofibroblasts_s59	chr17-region_3545	3	chr17	6643311	42573239
Myofibroblasts.Myofibroblasts_s59	chr17-region_3547	3	chr17	49598884	73312005
Myofibroblasts.Myofibroblasts_s59	chr18-region_3549	1	chr18	158383	80050651
Myofibroblasts.Myofibroblasts_s59	chr19-region_3551	1	chr19	1107637	4962154
Myofibroblasts.Myofibroblasts_s59	chr19-region_3553	1	chr19	11551147	18438167
Myofibroblasts.Myofibroblasts_s59	chr19-region_3555	3	chr19	21142024	39385710
Myofibroblasts.Myofibroblasts_s59	chr19-region_3557	1	chr19	41877120	49108605
Myofibroblasts.Myofibroblasts_s59	chr19-region_3559	1	chr19	55399745	58573575
Myofibroblasts.Myofibroblasts_s59	chr20-region_3561	3	chr20	53567065	64287821
Myofibroblasts.Myofibroblasts_s59	chr21-region_3562	3	chr21	5079294	46665124
Myofibroblasts.Myofibroblasts_s59	chr22-region_3564	1	chr22	38982347	50783663
Myofibroblasts.Myofibroblasts_s61	chr1-region_3565	3	chr1	944203	23963462
Myofibroblasts.Myofibroblasts_s61	chr1-region_3566	1	chr1	23964347	33080996
Myofibroblasts.Myofibroblasts_s61	chr1-region_3568	3	chr1	44808482	74766678
Myofibroblasts.Myofibroblasts_s61	chr1-region_3570	1	chr1	99263953	147295765
Myofibroblasts.Myofibroblasts_s61	chr1-region_3572	1	chr1	156035299	219212865
Myofibroblasts.Myofibroblasts_s61	chr2-region_3574	3	chr2	217730	30323730
Myofibroblasts.Myofibroblasts_s61	chr2-region_3576	1	chr2	43230836	169812064
Myofibroblasts.Myofibroblasts_s61	chr2-region_3578	1	chr2	197388515	230821075
Myofibroblasts.Myofibroblasts_s61	chr3-region_3581	3	chr3	51933429	114088422
Myofibroblasts.Myofibroblasts_s61	chr3-region_3583	3	chr3	138347648	185489094
Myofibroblasts.Myofibroblasts_s61	chr4-region_3585	3	chr4	425815	17607972
Myofibroblasts.Myofibroblasts_s61	chr4-region_3587	1	chr4	76114659	118353003
Myofibroblasts.Myofibroblasts_s61	chr5-region_3590	3	chr5	172768096	181248096
Myofibroblasts.Myofibroblasts_s61	chr6-region_3591	1	chr6	291630	43640952
Myofibroblasts.Myofibroblasts_s61	chr6-region_3593	3	chr6	70667776	135497765
Myofibroblasts.Myofibroblasts_s61	chr6-region_3595	1	chr6	149658153	170584692
Myofibroblasts.Myofibroblasts_s61	chr7-region_3597	3	chr7	103297435	159144867
Myofibroblasts.Myofibroblasts_s61	chr8-region_3598	3	chr8	614746	54022456
Myofibroblasts.Myofibroblasts_s61	chr8-region_3600	3	chr8	81701334	145066685
Myofibroblasts.Myofibroblasts_s61	chr9-region_3601	1	chr9	14475	34620523
Myofibroblasts.Myofibroblasts_s61	chr9-region_3603	3	chr9	92000087	121370304
Myofibroblasts.Myofibroblasts_s61	chr11-region_3606	3	chr11	167784	6655809
Myofibroblasts.Myofibroblasts_s61	chr11-region_3608	1	chr11	47617315	68844410
Myofibroblasts.Myofibroblasts_s61	chr11-region_3610	3	chr11	118436490	134253370
Myofibroblasts.Myofibroblasts_s61	chr12-region_3611	3	chr12	280057	8783095
Myofibroblasts.Myofibroblasts_s61	chr12-region_3613	1	chr12	56712428	69601570
Myofibroblasts.Myofibroblasts_s61	chr12-region_3615	1	chr12	109553715	133159465
Myofibroblasts.Myofibroblasts_s61	chr13-region_3617	3	chr13	97953658	114337626
Myofibroblasts.Myofibroblasts_s61	chr14-region_3619	3	chr14	60734742	96093889
Myofibroblasts.Myofibroblasts_s61	chr14-region_3621	1	chr14	105419820	106762588
Myofibroblasts.Myofibroblasts_s61	chr15-region_3623	3	chr15	52115105	75942511
Myofibroblasts.Myofibroblasts_s61	chr16-region_3626	1	chr16	3018445	30431108
Myofibroblasts.Myofibroblasts_s61	chr16-region_3628	3	chr16	69118010	84779922
Myofibroblasts.Myofibroblasts_s61	chr17-region_3631	1	chr17	28648346	39864312
Myofibroblasts.Myofibroblasts_s61	chr17-region_3633	1	chr17	63600882	82945914
Myofibroblasts.Myofibroblasts_s61	chr19-region_3636	1	chr19	507497	19663676
Myofibroblasts.Myofibroblasts_s61	chr19-region_3637	3	chr19	19785839	38383824
Myofibroblasts.Myofibroblasts_s61	chr20-region_3639	3	chr20	270863	45254564
Myofibroblasts.Myofibroblasts_s61	chr20-region_3641	1	chr20	49237946	64287821
