cell_group_name	gene_region_name	state	gene	chr	start	end
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	COPA	chr1	160288594	160343273
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	NCSTN	chr1	160343316	160358952
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	SLAMF1	chr1	160608106	160647295
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	CD48	chr1	160678746	160711831
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	LY9	chr1	160796074	160828261
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	F11R	chr1	160995211	161021343
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	TSTD1	chr1	161037631	161038977
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	USF1	chr1	161039251	161045977
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	ARHGAP30	chr1	161046946	161069970
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	NECTIN4	chr1	161070998	161089558
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	PFDN2	chr1	161100556	161118055
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	NIT1	chr1	161118086	161125445
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	DEDD	chr1	161120974	161132688
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	UFC1	chr1	161152776	161158856
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	B4GALT3	chr1	161171310	161177968
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	NDUFS2	chr1	161197104	161214395
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	FCER1G	chr1	161215234	161220699
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	SDHC	chr1	161314257	161375340
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	HSPA6	chr1	161524540	161526894
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	FCGR2B	chr1	161663147	161678654
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	FCRLA	chr1	161706972	161714352
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	DUSP12	chr1	161749758	161757238
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	ATF6	chr1	161766320	161964070
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	UHMK1	chr1	162497251	162529631
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	UAP1	chr1	162561506	162599842
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	HSD17B7	chr1	162790702	162812817
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	PBX1	chr1	164555584	164899296
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	MGST3	chr1	165631213	165661796
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	ALDH9A1	chr1	165662216	165698863
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	TMCO1	chr1	165724293	165827755
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	UCK2	chr1	165827614	165911618
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	POGK	chr1	166839447	166856344
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	POU2F1	chr1	167220876	167427345
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	CREG1	chr1	167529117	167553805
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	RCSD1	chr1	167630093	167708696
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	MPZL1	chr1	167721192	167791919
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	MPC2	chr1	167916675	167937072
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	DCAF6	chr1	167935783	168075843
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	TIPRL	chr1	168178962	168202109
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	SFT2D2	chr1	168225938	168253021
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	ATP1B1	chr1	169105697	169132722
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	NME7	chr1	169132531	169367948
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	BLZF1	chr1	169367970	169396540
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	SLC19A2	chr1	169463909	169485944
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	SELL	chr1	169690665	169711702
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	SCYL3	chr1	169849631	169894267
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	KIFAP3	chr1	169921326	170085208
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	PRRC2C	chr1	171485551	171593511
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	VAMP4	chr1	171700160	171742074
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	EEF1AKNMT	chr1	171781660	171814023
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	PIGC	chr1	172370189	172444086
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	SUCO	chr1	172532349	172611833
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	PRDX6	chr1	173477330	173488815
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	KLHL20	chr1	173714941	173786692
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	DARS2	chr1	173824653	173858808
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	RC3H1	chr1	173931214	174022297
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	RABGAP1L	chr1	174159410	174995308
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	CACYBP	chr1	174999163	175012027
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	MRPS14	chr1	175010789	175023425
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	KIAA0040	chr1	175156986	175192999
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	COP1	chr1	175944831	176207286
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	RASAL2	chr1	178094141	178484147
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	RALGPS2	chr1	178725147	178921841
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	FAM20B	chr1	179025804	179076567
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	TOR3A	chr1	179082070	179098023
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	ABL2	chr1	179099330	179229684
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	SOAT1	chr1	179293714	179358680
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	TOR1AIP2	chr1	179839967	179877803
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	TOR1AIP1	chr1	179882042	179925000
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	CEP350	chr1	179954773	180114875
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	QSOX1	chr1	180154869	180204030
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	ACBD6	chr1	180269653	180502954
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	XPR1	chr1	180632022	180890279
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	STX6	chr1	180972712	181023121
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	IER5	chr1	181088700	181092900
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	GLUL	chr1	182381704	182392206
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	RGS16	chr1	182598623	182604389
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	DHX9	chr1	182839347	182887982
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	LAMC1	chr1	183023420	183145592
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	LAMC2	chr1	183186238	183245127
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	SMG7	chr1	183472216	183598246
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	ARPC5	chr1	183620846	183635783
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	TSEN15	chr1	184051651	184123978
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	C1orf21	chr1	184387029	184629019
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	EDEM3	chr1	184690237	184754907
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	NIBAN1	chr1	184790724	184974508
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	RNF2	chr1	185045526	185102603
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	TRMT1L	chr1	185118101	185157072
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	IVNS1ABP	chr1	185296388	185317273
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	TPR	chr1	186311652	186375693
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	ODR4	chr1	186375838	186421378
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	PTGS2	chr1	186671791	186680423
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	RGS1	chr1	192575763	192580024
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	RGS2	chr1	192809039	192812275
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	UCHL5	chr1	193012250	193060080
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	RO60	chr1	193059422	193091777
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	GLRX2	chr1	193090866	193106114
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	CDC73	chr1	193121958	193254815
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	CFH	chr1	196651878	196747504
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	DENND1B	chr1	197504748	197775696
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	C1orf53	chr1	197902630	197907367
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	NEK7	chr1	198156994	198322420
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	PTPRC	chr1	198638457	198757476
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	ZNF281	chr1	200404940	200410056
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	DDX59	chr1	200623896	200669907
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	CAMSAP2	chr1	200739558	200860704
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	INAVA	chr1	200891048	200915742
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	RASGRP3	chr2	33436324	33564750
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	FAM98A	chr2	33583660	33599382
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	CRIM1	chr2	36355778	36551135
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	FEZ2	chr2	36531805	36646087
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	STRN	chr2	36837698	36966536
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	HEATR5B	chr2	36968383	37084372
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	GPATCH11	chr2	37084451	37099244
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	EIF2AK2	chr2	37099210	37157065
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	CEBPZOS	chr2	37196488	37216193
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	CEBPZ	chr2	37201612	37231596
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	NDUFAF7	chr2	37231631	37253403
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	PRKD3	chr2	37250502	37324808
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	QPCT	chr2	37342827	37373322
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	CDC42EP3	chr2	37641882	37738468
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	ATL2	chr2	38293954	38377285
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	HNRNPLL	chr2	38561969	38603586
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	GALM	chr2	38666081	38741237
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	SRSF7	chr2	38743599	38751494
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	GEMIN6	chr2	38751534	38785002
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	MORN2	chr2	38875962	38929072
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	SOS1	chr2	38981396	39124345
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	MAP4K3	chr2	39249266	39437301
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	THUMPD2	chr2	39736060	39779267
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	EML4	chr2	42169353	42332548
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	COX7A2L	chr2	42333546	42425088
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	MTA3	chr2	42494569	42756947
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	ZFP36L2	chr2	43222402	43226606
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	THADA	chr2	43230836	43596046
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	DYNC2LI1	chr2	43774039	43810010
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	LRPPRC	chr2	43886224	43995989
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	PPM1B	chr2	44167969	44244384
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	PREPL	chr2	44316281	44361862
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	CAMKMT	chr2	44361947	44772592
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	SRBD1	chr2	45388680	45612165
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	EPAS1	chr2	46293667	46386697
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	RHOQ	chr2	46541806	46584688
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	PIGF	chr2	46580937	46617055
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	CRIPT	chr2	46616416	46630176
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	SOCS5	chr2	46698952	46780245
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	MCFD2	chr2	46901870	46941855
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	TTC7A	chr2	46916157	47076137
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	CALM2	chr2	47160083	47176921
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	EPCAM	chr2	47345158	47387601
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	MSH2	chr2	47402969	47663146
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	MSH6	chr2	47695530	47810101
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	FBXO11	chr2	47789316	47905793
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	FOXN2	chr2	48314637	48379295
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	PPP1R21	chr2	48440598	48515391
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	ASB3	chr2	53532672	53860160
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	ERLEC1	chr2	53787044	53818819
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	PSME4	chr2	53864069	53970993
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	ACYP2	chr2	53970838	54305300
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	SPTBN1	chr2	54456317	54671446
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	RTN4	chr2	54972187	55112621
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	RPS27A	chr2	55231903	55235853
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	MTIF2	chr2	55236595	55269347
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	CFAP36	chr2	55519604	55545879
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	PPP4R3B	chr2	55547292	55618880
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	PNPT1	chr2	55634061	55693863
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	VRK2	chr2	57907629	58159920
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	FANCL	chr2	58159243	58241372
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	BCL11A	chr2	60450520	60554467
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	PAPOLG	chr2	60756253	60802086
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	REL	chr2	60881521	60931610
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	PEX13	chr2	61017225	61051990
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	C2orf74	chr2	61145068	61164829
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	USP34	chr2	61187463	61471087
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	XPO1	chr2	61477849	61538626
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	CCT4	chr2	61868085	61888671
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	COMMD1	chr2	61888724	62147247
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	B3GNT2	chr2	62196115	62224731
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	EHBP1	chr2	62673851	63046487
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	MDH1	chr2	63588609	63607197
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	UGP2	chr2	63840940	63891562
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	PELI1	chr2	64092652	64144420
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	LGALSL	chr2	64453969	64461381
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	AFTPH	chr2	64524305	64593005
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	SERTAD2	chr2	64631621	64751005
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	RAB1A	chr2	65070696	65130331
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	ACTR2	chr2	65227753	65271253
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	SPRED2	chr2	65310851	65432637
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	MEIS1	chr2	66433452	66573869
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	C1D	chr2	68041130	68110948
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	PNO1	chr2	68157888	68176238
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	PPP3R1	chr2	68178857	68256237
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	PLEK	chr2	68365282	68397453
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	ARHGAP25	chr2	68679601	68826833
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	GFPT1	chr2	69319769	69387254
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	NFU1	chr2	69395750	69437628
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	AAK1	chr2	69457997	69674349
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	ANXA4	chr2	69644425	69827112
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	TMEM185B	chr2	120217479	120223400
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	RALB	chr2	120240064	120294710
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	TFCP2L1	chr2	121216587	121285202
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	CLASP1	chr2	121337776	121649587
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	NIFK	chr2	121726945	121736911
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	TSN	chr2	121737103	121767853
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	GYPC	chr2	126656133	126696667
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	BIN1	chr2	127048027	127107288
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	ERCC3	chr2	127257290	127294176
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	MAP3K2	chr2	127298730	127388465
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	IWS1	chr2	127436207	127526886
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	MYO7B	chr2	127535802	127637729
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	WDR33	chr2	127701027	127811187
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	POLR2D	chr2	127843553	127858155
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	AMMECR1L	chr2	127861630	127885922
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	UGGT1	chr2	128091200	128195677
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	HS6ST1	chr2	128236716	128318868
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	SMPD4	chr2	130151392	130182750
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	MZT2B	chr2	130181737	130190729
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	CCDC115	chr2	130337933	130342699
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	IMP4	chr2	130342225	130347810
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	PTPN18	chr2	130356045	130375405
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	FAM168B	chr2	131047876	131093460
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	PLEKHB2	chr2	131104847	131353709
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	MZT2A	chr2	131464900	131492743
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	MGAT5	chr2	134119983	134454621
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	CCNT2	chr2	134918235	134959342
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	RAB3GAP1	chr2	135052265	135176394
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	R3HDM1	chr2	135531455	135725270
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	UBXN4	chr2	135741734	135785056
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	MCM6	chr2	135839626	135876443
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	CXCR4	chr2	136114349	136118165
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	HNMT	chr2	137964020	138016364
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	SPOPL	chr2	138501770	138573547
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	KYNU	chr2	142877657	143055833
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	ARHGAP15	chr2	143091362	143768352
