cell_group_name	cnv_name	state	chr	start	end
Epithelial cells.Epithelial cells_s19	chr11-region_2761	3	chr11	126202096	134265855
Epithelial cells.Epithelial cells_s19	chr12-region_2763	3	chr12	48147789	53677408
Epithelial cells.Epithelial cells_s19	chr12-region_2765	3	chr12	56731296	110218793
Epithelial cells.Epithelial cells_s19	chr12-region_2767	3	chr12	123152320	133159465
Epithelial cells.Epithelial cells_s19	chr13-region_2768	1	chr13	19633659	41084006
Epithelial cells.Epithelial cells_s19	chr13-region_2770	3	chr13	50909678	114337626
Epithelial cells.Epithelial cells_s19	chr14-region_2772	1	chr14	21090077	52552522
Epithelial cells.Epithelial cells_s19	chr14-region_2774	1	chr14	104753147	106675544
Epithelial cells.Epithelial cells_s19	chr15-region_2776	1	chr15	39934115	50686797
Epithelial cells.Epithelial cells_s19	chr16-region_2779	1	chr16	75647773	90044975
Epithelial cells.Epithelial cells_s19	chr17-region_2781	3	chr17	39728496	42745049
Epithelial cells.Epithelial cells_s19	chr17-region_2783	3	chr17	47967810	58328795
Epithelial cells.Epithelial cells_s19	chr17-region_2785	3	chr17	76142465	83095122
Epithelial cells.Epithelial cells_s19	chr19-region_2788	3	chr19	4174109	9435571
Epithelial cells.Epithelial cells_s19	chr19-region_2790	3	chr19	37106734	41428730
Epithelial cells.Epithelial cells_s19	chr19-region_2792	1	chr19	48170680	49929763
Epithelial cells.Epithelial cells_s19	chr20-region_2795	3	chr20	3471018	46432985
Epithelial cells.Epithelial cells_s19	chr21-region_2798	3	chr21	37223420	46665124
Epithelial cells.Epithelial cells_s19	chr22-region_2800	3	chr22	42508344	50783663
Epithelial cells.Epithelial cells_s46	chr1-region_2802	3	chr1	10472288	21669363
Epithelial cells.Epithelial cells_s46	chr1-region_2804	2	chr1	149054027	156058510
Epithelial cells.Epithelial cells_s46	chr1-region_2806	3	chr1	202007945	248919946
Epithelial cells.Epithelial cells_s46	chr2-region_2808	1	chr2	54972187	96208825
Epithelial cells.Epithelial cells_s46	chr3-region_2811	3	chr3	142157527	198043720
Epithelial cells.Epithelial cells_s46	chr4-region_2813	1	chr4	37590800	106321495
Epithelial cells.Epithelial cells_s46	chr5-region_2817	1	chr5	149345430	181248096
Epithelial cells.Epithelial cells_s46	chr6-region_2819	1	chr6	30720352	37029069
Epithelial cells.Epithelial cells_s46	chr7-region_2822	3	chr7	16753755	101321823
Epithelial cells.Epithelial cells_s46	chr7-region_2824	3	chr7	143381295	158956747
Epithelial cells.Epithelial cells_s46	chr8-region_2826	1	chr8	93698561	118951885
Epithelial cells.Epithelial cells_s46	chr9-region_2828	3	chr9	14475	111599893
Epithelial cells.Epithelial cells_s46	chr11-region_2831	1	chr11	167784	17077715
Epithelial cells.Epithelial cells_s46	chr11-region_2833	1	chr11	47269161	70207390
Epithelial cells.Epithelial cells_s46	chr12-region_2836	1	chr12	6310436	29381189
Epithelial cells.Epithelial cells_s46	chr12-region_2838	1	chr12	50392383	120117502
Epithelial cells.Epithelial cells_s46	chr13-region_2841	3	chr13	51354077	114337626
Epithelial cells.Epithelial cells_s46	chr14-region_2843	3	chr14	54567097	105021083
Epithelial cells.Epithelial cells_s46	chr15-region_2846	2	chr15	90083045	101652391
Epithelial cells.Epithelial cells_s46	chr16-region_2848	3	chr16	2969270	25178231
Epithelial cells.Epithelial cells_s46	chr16-region_2850	3	chr16	47154387	73891871
Epithelial cells.Epithelial cells_s46	chr16-region_2852	1	chr16	81739097	90044975
Epithelial cells.Epithelial cells_s46	chr17-region_2853	2	chr17	212389	4608319
Epithelial cells.Epithelial cells_s46	chr17-region_2855	3	chr17	47837692	61392838
Epithelial cells.Epithelial cells_s46	chr19-region_2858	1	chr19	281040	41959321
Epithelial cells.Epithelial cells_s46	chr19-region_2860	1	chr19	47220822	50310542
Epithelial cells.Epithelial cells_s46	chr20-region_2863	3	chr20	3927309	44210771
Epithelial cells.Epithelial cells_s46	chr21-region_2866	3	chr21	41464305	46665124
Epithelial cells.Epithelial cells_s46	chr22-region_2868	1	chr22	20917407	42343616
Epithelial cells.Epithelial cells_s12	chr1-region_2871	2	chr1	22428838	27490167
Epithelial cells.Epithelial cells_s12	chr1-region_2873	2	chr1	45583846	62178675
Epithelial cells.Epithelial cells_s12	chr1-region_2875	1	chr1	77779624	150697154
Epithelial cells.Epithelial cells_s12	chr1-region_2876	3	chr1	150730188	159055155
Epithelial cells.Epithelial cells_s12	chr1-region_2878	2	chr1	201829149	226987545
Epithelial cells.Epithelial cells_s12	chr2-region_2880	3	chr2	38814	47810101
Epithelial cells.Epithelial cells_s12	chr2-region_2882	3	chr2	160272151	190344193
Epithelial cells.Epithelial cells_s12	chr2-region_2884	3	chr2	210477682	241817413
Epithelial cells.Epithelial cells_s12	chr3-region_2885	1	chr3	3126933	97972457
Epithelial cells.Epithelial cells_s12	chr3-region_2887	3	chr3	123490820	195271159
Epithelial cells.Epithelial cells_s12	chr4-region_2890	1	chr4	75724593	163166890
Epithelial cells.Epithelial cells_s12	chr5-region_2892	1	chr5	196868	133106449
Epithelial cells.Epithelial cells_s12	chr5-region_2894	1	chr5	141187127	172454525
Epithelial cells.Epithelial cells_s12	chr6-region_2897	1	chr6	25962802	35321771
Epithelial cells.Epithelial cells_s12	chr6-region_2899	3	chr6	122399551	154510685
Epithelial cells.Epithelial cells_s12	chr7-region_2902	1	chr7	23105758	93148385
Epithelial cells.Epithelial cells_s12	chr7-region_2904	1	chr7	128862451	141015228
Epithelial cells.Epithelial cells_s12	chr8-region_2907	1	chr8	17246931	122974510
Epithelial cells.Epithelial cells_s12	chr8-region_2909	3	chr8	141117278	145066685
Epithelial cells.Epithelial cells_s12	chr9-region_2910	1	chr9	14475	19373545
Epithelial cells.Epithelial cells_s12	chr10-region_2913	1	chr10	7750962	47484158
Epithelial cells.Epithelial cells_s12	chr10-region_2915	1	chr10	84328586	122254545
Epithelial cells.Epithelial cells_s12	chr11-region_2917	3	chr11	167784	1572271
Epithelial cells.Epithelial cells_s12	chr11-region_2919	1	chr11	74748849	123627774
Epithelial cells.Epithelial cells_s12	chr12-region_2921	3	chr12	280057	6946003
Epithelial cells.Epithelial cells_s12	chr12-region_2923	3	chr12	48766194	57603418
Epithelial cells.Epithelial cells_s12	chr12-region_2925	3	chr12	93677375	133159465
Epithelial cells.Epithelial cells_s12	chr14-region_2928	1	chr14	24239643	58427531
Epithelial cells.Epithelial cells_s12	chr16-region_2931	3	chr16	46407	10769351
Epithelial cells.Epithelial cells_s12	chr16-region_2932	1	chr16	10866222	30670810
Epithelial cells.Epithelial cells_s12	chr16-region_2934	1	chr16	69706996	90044975
Epithelial cells.Epithelial cells_s12	chr17-region_2936	3	chr17	39252663	43014456
Epithelial cells.Epithelial cells_s12	chr17-region_2938	3	chr17	47951967	56869567
Epithelial cells.Epithelial cells_s12	chr17-region_2940	1	chr17	59565558	65227703
Epithelial cells.Epithelial cells_s12	chr17-region_2942	3	chr17	74203582	83095122
Epithelial cells.Epithelial cells_s12	chr18-region_2943	3	chr18	158383	13764558
Epithelial cells.Epithelial cells_s12	chr18-region_2945	1	chr18	31498177	80147523
Epithelial cells.Epithelial cells_s12	chr19-region_2946	3	chr19	281040	42442946
Epithelial cells.Epithelial cells_s12	chr19-region_2948	1	chr19	48321509	58573575
Epithelial cells.Epithelial cells_s12	chr20-region_2949	3	chr20	270863	46089962
Epithelial cells.Epithelial cells_s12	chr20-region_2951	2	chr20	59933764	64287821
Epithelial cells.Epithelial cells_s12	chr22-region_2953	3	chr22	17084954	50783663
Epithelial cells.Epithelial cells_s33	chr1-region_2955	3	chr1	43281877	53968168
Epithelial cells.Epithelial cells_s33	chr1-region_2957	1	chr1	65147549	117966543
Epithelial cells.Epithelial cells_s33	chr1-region_2959	3	chr1	150600851	157138474
Epithelial cells.Epithelial cells_s33	chr2-region_2961	3	chr2	38814	47387601
Epithelial cells.Epithelial cells_s33	chr2-region_2963	3	chr2	110122311	128028120
Epithelial cells.Epithelial cells_s33	chr2-region_2965	3	chr2	233059967	241817413
Epithelial cells.Epithelial cells_s33	chr3-region_2966	1	chr3	3126933	52154690
Epithelial cells.Epithelial cells_s33	chr3-region_2968	3	chr3	124761948	198043720
Epithelial cells.Epithelial cells_s33	chr4-region_2970	1	chr4	38664197	120066858
Epithelial cells.Epithelial cells_s33	chr5-region_2973	1	chr5	16473038	132646349
Epithelial cells.Epithelial cells_s33	chr5-region_2975	1	chr5	142770377	181248096
Epithelial cells.Epithelial cells_s33	chr6-region_2977	1	chr6	26538366	36491143
Epithelial cells.Epithelial cells_s33	chr6-region_2979	3	chr6	117453817	150405969
Epithelial cells.Epithelial cells_s33	chr7-region_2982	1	chr7	100969623	140404433
Epithelial cells.Epithelial cells_s33	chr8-region_2986	1	chr8	22138020	124372692
Epithelial cells.Epithelial cells_s33	chr9-region_2988	1	chr9	14475	21335404
Epithelial cells.Epithelial cells_s33	chr10-region_2991	1	chr10	5943639	70888565
Epithelial cells.Epithelial cells_s33	chr11-region_2993	3	chr11	167784	1837521
Epithelial cells.Epithelial cells_s33	chr11-region_2995	1	chr11	6211335	18106087
Epithelial cells.Epithelial cells_s33	chr11-region_2997	1	chr11	47177522	61430031
Epithelial cells.Epithelial cells_s33	chr11-region_2999	1	chr11	64269830	119025454
Epithelial cells.Epithelial cells_s33	chr12-region_3001	3	chr12	280057	6770952
Epithelial cells.Epithelial cells_s33	chr12-region_3003	3	chr12	43718993	56688408
Epithelial cells.Epithelial cells_s33	chr12-region_3005	3	chr12	85036314	133159465
Epithelial cells.Epithelial cells_s33	chr13-region_3006	3	chr13	19633659	28295335
Epithelial cells.Epithelial cells_s33	chr13-region_3008	3	chr13	49495610	96053482
Epithelial cells.Epithelial cells_s33	chr14-region_3011	1	chr14	31291788	51257655
Epithelial cells.Epithelial cells_s33	chr14-region_3013	1	chr14	104769349	106675544
Epithelial cells.Epithelial cells_s33	chr15-region_3015	2	chr15	40351033	50765709
Epithelial cells.Epithelial cells_s33	chr15-region_3017	2	chr15	79311112	101652391
Epithelial cells.Epithelial cells_s33	chr16-region_3019	2	chr16	77007	5034141
Epithelial cells.Epithelial cells_s33	chr16-region_3021	2	chr16	14071321	50801935
Epithelial cells.Epithelial cells_s33	chr16-region_3023	1	chr16	75111860	90044975
Epithelial cells.Epithelial cells_s33	chr17-region_3025	3	chr17	38733898	57955412
Epithelial cells.Epithelial cells_s33	chr17-region_3027	3	chr17	78674048	83095122
Epithelial cells.Epithelial cells_s33	chr18-region_3029	1	chr18	22798261	80147523
Epithelial cells.Epithelial cells_s33	chr19-region_3030	3	chr19	281040	42561234
Epithelial cells.Epithelial cells_s33	chr20-region_3032	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s33	chr21-region_3034	3	chr21	34073224	46665124
Epithelial cells.Epithelial cells_s33	chr22-region_3035	3	chr22	17084954	22358260
Epithelial cells.Epithelial cells_s33	chr22-region_3037	3	chr22	37952607	50783663
Epithelial cells.Epithelial cells_s25	chr1-region_3039	1	chr1	23778418	27366961
Epithelial cells.Epithelial cells_s25	chr1-region_3041	3	chr1	44800377	54801323
Epithelial cells.Epithelial cells_s25	chr1-region_3043	1	chr1	78619922	150269580
Epithelial cells.Epithelial cells_s25	chr1-region_3045	2	chr1	151281618	156020951
Epithelial cells.Epithelial cells_s25	chr1-region_3047	1	chr1	158999968	200915742
Epithelial cells.Epithelial cells_s25	chr2-region_3049	3	chr2	38814	33399509
Epithelial cells.Epithelial cells_s25	chr2-region_3051	1	chr2	85595725	96740064
Epithelial cells.Epithelial cells_s25	chr2-region_3053	3	chr2	101002229	196176503
Epithelial cells.Epithelial cells_s25	chr2-region_3055	3	chr2	233475520	241817413
Epithelial cells.Epithelial cells_s25	chr3-region_3057	1	chr3	9731729	42804531
Epithelial cells.Epithelial cells_s25	chr3-region_3059	3	chr3	64010549	198043720
Epithelial cells.Epithelial cells_s25	chr4-region_3061	1	chr4	76021118	155953866
Epithelial cells.Epithelial cells_s25	chr5-region_3063	1	chr5	196868	133026604
Epithelial cells.Epithelial cells_s25	chr5-region_3065	1	chr5	141260225	168472303
Epithelial cells.Epithelial cells_s25	chr6-region_3068	1	chr6	26365159	35470785
Epithelial cells.Epithelial cells_s25	chr6-region_3070	3	chr6	106969831	170584692
Epithelial cells.Epithelial cells_s25	chr7-region_3072	1	chr7	24573268	55433742
Epithelial cells.Epithelial cells_s25	chr7-region_3074	1	chr7	103312289	141015228
Epithelial cells.Epithelial cells_s25	chr8-region_3077	1	chr8	8701937	29350684
Epithelial cells.Epithelial cells_s25	chr8-region_3079	1	chr8	86342547	118111853
Epithelial cells.Epithelial cells_s25	chr8-region_3081	1	chr8	144098633	145066685
Epithelial cells.Epithelial cells_s25	chr10-region_3084	1	chr10	86968432	100987515
Epithelial cells.Epithelial cells_s25	chr10-region_3086	1	chr10	114120862	133422520
Epithelial cells.Epithelial cells_s25	chr11-region_3088	1	chr11	88293592	125111763
Epithelial cells.Epithelial cells_s25	chr12-region_3090	3	chr12	280057	7018477
Epithelial cells.Epithelial cells_s25	chr12-region_3092	3	chr12	46358188	133159465
Epithelial cells.Epithelial cells_s25	chr14-region_3094	1	chr14	20256558	90331969
Epithelial cells.Epithelial cells_s25	chr14-region_3096	1	chr14	102777476	106675544
Epithelial cells.Epithelial cells_s25	chr15-region_3098	1	chr15	30890559	55355648
Epithelial cells.Epithelial cells_s25	chr15-region_3100	1	chr15	67200667	101652391
Epithelial cells.Epithelial cells_s25	chr16-region_3102	3	chr16	1770286	4690974
Epithelial cells.Epithelial cells_s25	chr16-region_3104	1	chr16	14632931	30984664
Epithelial cells.Epithelial cells_s25	chr16-region_3106	1	chr16	67828157	90044975
Epithelial cells.Epithelial cells_s25	chr17-region_3107	1	chr17	212389	16972118
Epithelial cells.Epithelial cells_s25	chr17-region_3109	3	chr17	37686431	57684689
Epithelial cells.Epithelial cells_s25	chr17-region_3111	3	chr17	68420948	83095122
Epithelial cells.Epithelial cells_s25	chr18-region_3113	1	chr18	23992773	80147523
Epithelial cells.Epithelial cells_s25	chr19-region_3114	3	chr19	281040	42561234
Epithelial cells.Epithelial cells_s25	chr19-region_3116	1	chr19	47255980	58573575
Epithelial cells.Epithelial cells_s25	chr20-region_3117	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s25	chr21-region_3119	3	chr21	39184176	46665124
Epithelial cells.Epithelial cells_s25	chr22-region_3120	3	chr22	17084954	50783663
Epithelial cells.Epithelial cells_s28	chr1-region_3122	1	chr1	20651767	29181900
Epithelial cells.Epithelial cells_s28	chr1-region_3124	1	chr1	78649796	150697154
Epithelial cells.Epithelial cells_s28	chr1-region_3125	3	chr1	150730188	156282825
Epithelial cells.Epithelial cells_s28	chr1-region_3127	1	chr1	160276812	181023121
Epithelial cells.Epithelial cells_s28	chr2-region_3131	3	chr2	38814	27623217
Epithelial cells.Epithelial cells_s28	chr2-region_3133	3	chr2	105744912	131492743
Epithelial cells.Epithelial cells_s28	chr2-region_3135	3	chr2	233691607	241817413
Epithelial cells.Epithelial cells_s28	chr3-region_3136	1	chr3	3126933	96618236
Epithelial cells.Epithelial cells_s28	chr3-region_3137	3	chr3	97822011	198043720
Epithelial cells.Epithelial cells_s28	chr4-region_3139	1	chr4	74114174	189963202
Epithelial cells.Epithelial cells_s28	chr5-region_3141	1	chr5	6371874	172691540
Epithelial cells.Epithelial cells_s28	chr6-region_3143	3	chr6	291630	20212469
Epithelial cells.Epithelial cells_s28	chr6-region_3145	1	chr6	28124609	35497079
Epithelial cells.Epithelial cells_s28	chr6-region_3147	3	chr6	122399551	158511828
Epithelial cells.Epithelial cells_s28	chr7-region_3150	1	chr7	29920104	56063989
Epithelial cells.Epithelial cells_s28	chr7-region_3152	3	chr7	150323263	158956747
Epithelial cells.Epithelial cells_s28	chr8-region_3154	1	chr8	42416475	117540262
Epithelial cells.Epithelial cells_s28	chr10-region_3158	1	chr10	87504875	101609662
Epithelial cells.Epithelial cells_s28	chr10-region_3160	1	chr10	119651370	133422520
Epithelial cells.Epithelial cells_s28	chr11-region_3162	1	chr11	76782251	114313285
Epithelial cells.Epithelial cells_s28	chr12-region_3164	3	chr12	280057	6689572
Epithelial cells.Epithelial cells_s28	chr12-region_3166	3	chr12	25195216	133159465
Epithelial cells.Epithelial cells_s28	chr13-region_3168	3	chr13	52412602	114337626
Epithelial cells.Epithelial cells_s28	chr14-region_3169	1	chr14	20256558	54902826
Epithelial cells.Epithelial cells_s28	chr14-region_3171	1	chr14	104937244	106675544
Epithelial cells.Epithelial cells_s28	chr15-region_3173	1	chr15	34525207	59097419
Epithelial cells.Epithelial cells_s28	chr16-region_3175	3	chr16	46407	5034141
Epithelial cells.Epithelial cells_s28	chr16-region_3177	1	chr16	29871159	50235310
Epithelial cells.Epithelial cells_s28	chr16-region_3179	1	chr16	74871362	90044975
Epithelial cells.Epithelial cells_s28	chr17-region_3181	1	chr17	7402975	17237188
Epithelial cells.Epithelial cells_s28	chr17-region_3183	3	chr17	39626740	58328795
Epithelial cells.Epithelial cells_s28	chr17-region_3185	3	chr17	66302613	83095122
Epithelial cells.Epithelial cells_s28	chr18-region_3187	1	chr18	23992773	80147523
Epithelial cells.Epithelial cells_s28	chr19-region_3188	3	chr19	281040	42442946
Epithelial cells.Epithelial cells_s28	chr19-region_3190	1	chr19	48445841	49929539
Epithelial cells.Epithelial cells_s28	chr20-region_3192	3	chr20	270863	45948023
Epithelial cells.Epithelial cells_s28	chr20-region_3194	3	chr20	58981208	64287821
Epithelial cells.Epithelial cells_s28	chr21-region_3196	3	chr21	37223420	46665124
Epithelial cells.Epithelial cells_s28	chr22-region_3197	3	chr22	17084954	21644299
Epithelial cells.Epithelial cells_s28	chr22-region_3199	3	chr22	29268009	50783663
Epithelial cells.Epithelial cells_s32	chr1-region_3201	2	chr1	22428838	27000886
Epithelial cells.Epithelial cells_s32	chr1-region_3203	3	chr1	45329163	63438553
Epithelial cells.Epithelial cells_s32	chr1-region_3205	1	chr1	87328880	151249536
Epithelial cells.Epithelial cells_s32	chr1-region_3206	3	chr1	151254703	155614967
Epithelial cells.Epithelial cells_s32	chr1-region_3208	1	chr1	156721891	201509456
Epithelial cells.Epithelial cells_s32	chr1-region_3210	2	chr1	228393673	248919946
Epithelial cells.Epithelial cells_s32	chr2-region_3211	3	chr2	38814	74442422
Epithelial cells.Epithelial cells_s32	chr2-region_3213	1	chr2	85561562	96811874
Epithelial cells.Epithelial cells_s32	chr2-region_3215	3	chr2	168834132	190509205
Epithelial cells.Epithelial cells_s32	chr2-region_3217	3	chr2	231198546	241817413
Epithelial cells.Epithelial cells_s32	chr3-region_3218	1	chr3	3126933	69013684
Epithelial cells.Epithelial cells_s32	chr3-region_3220	3	chr3	121663199	194498364
Epithelial cells.Epithelial cells_s32	chr4-region_3223	1	chr4	77713387	169757944
Epithelial cells.Epithelial cells_s32	chr5-region_3226	1	chr5	81413021	116412762
Epithelial cells.Epithelial cells_s32	chr5-region_3228	3	chr5	131423921	181248096
Epithelial cells.Epithelial cells_s32	chr6-region_3230	1	chr6	30727709	35428191
Epithelial cells.Epithelial cells_s32	chr6-region_3232	3	chr6	106969831	154834244
Epithelial cells.Epithelial cells_s32	chr7-region_3235	1	chr7	82754012	98310441
Epithelial cells.Epithelial cells_s32	chr8-region_3238	1	chr8	20197381	106752694
Epithelial cells.Epithelial cells_s32	chr10-region_3242	1	chr10	8045378	116850236
Epithelial cells.Epithelial cells_s32	chr11-region_3245	1	chr11	2883213	16758340
Epithelial cells.Epithelial cells_s32	chr11-region_3247	1	chr11	45909663	61398863
Epithelial cells.Epithelial cells_s32	chr11-region_3249	1	chr11	64340204	118264536
Epithelial cells.Epithelial cells_s32	chr12-region_3251	3	chr12	280057	7071032
Epithelial cells.Epithelial cells_s32	chr12-region_3253	3	chr12	48688458	56221933
Epithelial cells.Epithelial cells_s32	chr12-region_3255	3	chr12	88492793	133159465
Epithelial cells.Epithelial cells_s32	chr14-region_3258	1	chr14	33924227	53958761
Epithelial cells.Epithelial cells_s32	chr14-region_3260	1	chr14	104769349	106675544
Epithelial cells.Epithelial cells_s32	chr15-region_3261	1	chr15	22773063	55408510
Epithelial cells.Epithelial cells_s32	chr15-region_3263	1	chr15	66386817	101652391
Epithelial cells.Epithelial cells_s32	chr16-region_3265	3	chr16	1770286	4960741
Epithelial cells.Epithelial cells_s32	chr16-region_3267	1	chr16	18791669	47701523
Epithelial cells.Epithelial cells_s32	chr16-region_3269	1	chr16	75647773	90044975
Epithelial cells.Epithelial cells_s32	chr17-region_3271	2	chr17	39671122	42745049
Epithelial cells.Epithelial cells_s32	chr17-region_3273	3	chr17	47522942	51260163
Epithelial cells.Epithelial cells_s32	chr17-region_3275	3	chr17	68035708	83095122
Epithelial cells.Epithelial cells_s32	chr18-region_3277	1	chr18	31829180	80147523
Epithelial cells.Epithelial cells_s32	chr19-region_3278	3	chr19	281040	41872925
Epithelial cells.Epithelial cells_s32	chr19-region_3280	1	chr19	47745546	50804929
Epithelial cells.Epithelial cells_s32	chr20-region_3282	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s32	chr22-region_3285	3	chr22	28742039	50783663
Epithelial cells.Epithelial cells_s50	chr1-region_3286	3	chr1	944203	43996528
Epithelial cells.Epithelial cells_s50	chr1-region_3288	3	chr1	147242654	160098943
Epithelial cells.Epithelial cells_s50	chr1-region_3290	3	chr1	197504748	231000733
Epithelial cells.Epithelial cells_s50	chr2-region_3292	1	chr2	38814	241817413
Epithelial cells.Epithelial cells_s50	chr3-region_3294	1	chr3	11137093	42601080
Epithelial cells.Epithelial cells_s50	chr3-region_3296	1	chr3	108589705	153170627
Epithelial cells.Epithelial cells_s50	chr3-region_3298	3	chr3	170864875	185825056
Epithelial cells.Epithelial cells_s50	chr4-region_3301	1	chr4	15604381	169270956
Epithelial cells.Epithelial cells_s50	chr5-region_3304	1	chr5	40512333	124748807
Epithelial cells.Epithelial cells_s50	chr5-region_3306	3	chr5	133052013	141990292
Epithelial cells.Epithelial cells_s50	chr5-region_3308	3	chr5	174724582	181248096
Epithelial cells.Epithelial cells_s50	chr6-region_3310	1	chr6	31164337	36336888
Epithelial cells.Epithelial cells_s50	chr6-region_3312	1	chr6	57172326	89633834
Epithelial cells.Epithelial cells_s50	chr7-region_3314	3	chr7	192571	128092609
Epithelial cells.Epithelial cells_s50	chr7-region_3316	3	chr7	143279957	158956747
Epithelial cells.Epithelial cells_s50	chr8-region_3318	2	chr8	38269704	125438403
Epithelial cells.Epithelial cells_s50	chr9-region_3321	3	chr9	98069275	114312511
Epithelial cells.Epithelial cells_s50	chr9-region_3323	3	chr9	136673143	137870016
Epithelial cells.Epithelial cells_s50	chr10-region_3324	1	chr10	134465	133422520
Epithelial cells.Epithelial cells_s50	chr11-region_3325	1	chr11	167784	102378670
Epithelial cells.Epithelial cells_s50	chr12-region_3327	3	chr12	280057	6635960
Epithelial cells.Epithelial cells_s50	chr12-region_3329	1	chr12	7649400	47943048
Epithelial cells.Epithelial cells_s50	chr12-region_3331	1	chr12	53632726	133159465
Epithelial cells.Epithelial cells_s50	chr13-region_3333	3	chr13	48303726	114337626
Epithelial cells.Epithelial cells_s50	chr14-region_3334	3	chr14	20256558	105315589
Epithelial cells.Epithelial cells_s50	chr14-region_3335	2	chr14	105248490	106675544
Epithelial cells.Epithelial cells_s50	chr15-region_3337	1	chr15	66504959	80755621
Epithelial cells.Epithelial cells_s50	chr15-region_3339	3	chr15	89087459	101652391
Epithelial cells.Epithelial cells_s50	chr16-region_3341	3	chr16	2204248	4734378
Epithelial cells.Epithelial cells_s50	chr16-region_3343	3	chr16	30350773	69408571
Epithelial cells.Epithelial cells_s50	chr16-region_3345	1	chr16	81081938	90044975
Epithelial cells.Epithelial cells_s50	chr17-region_3347	3	chr17	38351844	58328795
Epithelial cells.Epithelial cells_s50	chr17-region_3349	3	chr17	68420948	76586956
Epithelial cells.Epithelial cells_s50	chr19-region_3353	1	chr19	7920338	33521791
Epithelial cells.Epithelial cells_s50	chr19-region_3355	3	chr19	35738801	39476670
Epithelial cells.Epithelial cells_s50	chr19-region_3357	3	chr19	42230190	47113776
Epithelial cells.Epithelial cells_s50	chr20-region_3359	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s50	chr21-region_3361	2	chr21	36156782	46665124
Epithelial cells.Epithelial cells_s50	chr22-region_3362	1	chr22	17084954	42343616
Epithelial cells.Epithelial cells_s26	chr1-region_3364	1	chr1	944203	52056171
Epithelial cells.Epithelial cells_s26	chr1-region_3366	1	chr1	93885199	205602918
Epithelial cells.Epithelial cells_s26	chr1-region_3368	1	chr1	236549005	248919946
Epithelial cells.Epithelial cells_s26	chr2-region_3369	3	chr2	38814	71079808
Epithelial cells.Epithelial cells_s26	chr2-region_3371	3	chr2	98619106	132646582
Epithelial cells.Epithelial cells_s26	chr2-region_3373	3	chr2	168455862	218453295
Epithelial cells.Epithelial cells_s26	chr2-region_3375	3	chr2	232378724	241817413
Epithelial cells.Epithelial cells_s26	chr3-region_3376	1	chr3	3126933	66501263
Epithelial cells.Epithelial cells_s26	chr3-region_3378	3	chr3	101324205	198043720
Epithelial cells.Epithelial cells_s26	chr4-region_3379	1	chr4	425815	73998677
Epithelial cells.Epithelial cells_s26	chr5-region_3382	1	chr5	17065598	123423592
Epithelial cells.Epithelial cells_s26	chr5-region_3384	3	chr5	133955510	140706686
Epithelial cells.Epithelial cells_s26	chr5-region_3386	3	chr5	178149460	181248096
Epithelial cells.Epithelial cells_s26	chr6-region_3388	1	chr6	30720352	35497079
Epithelial cells.Epithelial cells_s26	chr6-region_3390	3	chr6	44387706	80346270
Epithelial cells.Epithelial cells_s26	chr6-region_3392	3	chr6	106360808	159745186
Epithelial cells.Epithelial cells_s26	chr7-region_3395	1	chr7	101205977	143270854
Epithelial cells.Epithelial cells_s26	chr9-region_3399	3	chr9	128340527	132946874
Epithelial cells.Epithelial cells_s26	chr10-region_3402	1	chr10	3066333	48439360
Epithelial cells.Epithelial cells_s26	chr10-region_3404	1	chr10	87050202	101557321
Epithelial cells.Epithelial cells_s26	chr10-region_3406	1	chr10	121740421	133422520
Epithelial cells.Epithelial cells_s26	chr11-region_3407	1	chr11	167784	9265350
Epithelial cells.Epithelial cells_s26	chr11-region_3409	1	chr11	31509755	59669037
Epithelial cells.Epithelial cells_s26	chr11-region_3411	1	chr11	64185272	73983246
Epithelial cells.Epithelial cells_s26	chr11-region_3413	1	chr11	102770502	134265855
Epithelial cells.Epithelial cells_s26	chr12-region_3415	3	chr12	49556544	69579789
Epithelial cells.Epithelial cells_s26	chr12-region_3417	3	chr12	95076749	133159465
Epithelial cells.Epithelial cells_s26	chr13-region_3418	3	chr13	19633659	114337626
Epithelial cells.Epithelial cells_s26	chr14-region_3420	1	chr14	22829879	35113130
Epithelial cells.Epithelial cells_s26	chr14-region_3422	1	chr14	104769349	106675544
Epithelial cells.Epithelial cells_s26	chr15-region_3424	3	chr15	43185118	65185342
Epithelial cells.Epithelial cells_s26	chr15-region_3426	1	chr15	73319859	90082206
Epithelial cells.Epithelial cells_s26	chr16-region_3429	1	chr16	28842411	46698394
Epithelial cells.Epithelial cells_s26	chr16-region_3431	1	chr16	83807978	90044975
Epithelial cells.Epithelial cells_s26	chr17-region_3432	1	chr17	212389	10804099
Epithelial cells.Epithelial cells_s26	chr17-region_3434	3	chr17	39626740	57988259
Epithelial cells.Epithelial cells_s26	chr17-region_3436	3	chr17	73207353	76271298
Epithelial cells.Epithelial cells_s26	chr18-region_3438	3	chr18	158383	26657401
Epithelial cells.Epithelial cells_s26	chr18-region_3439	1	chr18	31058840	80147523
Epithelial cells.Epithelial cells_s26	chr19-region_3440	3	chr19	281040	41959321
Epithelial cells.Epithelial cells_s26	chr20-region_3442	3	chr20	270863	64287821
